fare_id,route_id,origin_id,destination_id,contains_id
14,400,,,
14,410,,,
14,411,,,
14,412,,,
14,413,,,
14,414,,,
14,416,,,
14,417,,,
14,419,,,
14,423,,,
14,426,,,
14,430,,,
14,440,,,
14,453,,,
14,476,,,
14,480,,,
14,483,,,
14,484,,,
14,485,,,
14,490,,,
26,401,,,
26,419,,,
26,423,,,
26,426,,,
26,428,,,
26,431,,,
26,432,,,
26,440,,,
26,441,,,
26,442,,,
26,453,,,
26,463,,,
