route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
25949,3,10485844,West End Station,,0,1199629,132751,1,0
25949,3,10485845,West End Station,,0,1199628,132751,1,0
25949,3,10485846,West End Station,,0,1199629,132751,1,0
25949,3,10485847,West End Station,,0,1199628,132751,1,0
25949,3,10485848,West End Station,,0,1199629,132751,1,0
25949,3,10485849,West End Station,,0,1199628,132751,1,0
25949,3,10485850,West End Station,,0,1199629,132751,1,0
25949,3,10485851,West End Station,,0,1199628,132751,1,0
25949,3,10485852,West End Station,,0,1199629,132751,1,0
25949,3,10485853,West End Station,,0,1199628,132751,1,0
25949,3,10485854,West End Station,,0,1199629,132751,1,0
25949,3,10485855,West End Station,,0,1199628,132751,1,0
25949,3,10485856,West End Station,,0,1199629,132751,1,0
25949,3,10485857,West End Station,,0,1199628,132751,1,0
25949,3,10485858,West End Station,,0,1199629,132751,1,0
25949,3,10485859,West End Station,,0,1199628,132751,1,0
25949,3,10485860,West End Station,,0,1199629,132751,1,0
25949,3,10485861,West End Station,,0,1199628,132751,1,0
25949,3,10485862,West End Station,,0,1199629,132751,1,0
25949,3,10485863,West End Station,,0,1199628,132751,1,0
25949,3,10485864,West End Station,,0,1199629,132751,1,0
25949,3,10485865,West End Station,,0,1199628,132751,1,0
25949,3,10485866,West End Station,,0,1199629,132751,1,0
25949,3,10485867,West End Station,,0,1199628,132751,1,0
25949,3,10485868,West End Station,,0,1199629,132751,1,0
25949,3,10485869,West End Station,,0,1199628,132751,1,0
25949,3,10485870,West End Station,,0,1199629,132751,1,0
25949,3,10485871,West End Station,,0,1199628,132751,1,0
25949,3,10485872,Moores Mill Center,,1,1199629,132752,1,0
25949,3,10485873,Moores Mill Center,,1,1199628,132752,1,0
25949,3,10485874,Moores Mill Center,,1,1199629,132752,1,0
25949,3,10485875,Moores Mill Center,,1,1199628,132752,1,0
25949,3,10485876,Moores Mill Center,,1,1199629,132752,1,0
25949,3,10485877,Moores Mill Center,,1,1199628,132752,1,0
25949,3,10485878,Moores Mill Center,,1,1199629,132752,1,0
25949,3,10485879,Moores Mill Center,,1,1199628,132752,1,0
25949,3,10485880,Moores Mill Center,,1,1199629,132752,1,0
25949,3,10485881,Moores Mill Center,,1,1199628,132752,1,0
25949,3,10485882,Moores Mill Center,,1,1199629,132752,1,0
25949,3,10485883,Moores Mill Center,,1,1199628,132752,1,0
25949,3,10485884,Moores Mill Center,,1,1199629,132752,1,0
25949,3,10485885,Moores Mill Center,,1,1199628,132752,1,0
25949,3,10485886,Moores Mill Center,,1,1199629,132752,1,0
25949,3,10485887,Moores Mill Center,,1,1199628,132752,1,0
25949,3,10485888,Moores Mill Center,,1,1199629,132752,1,0
25949,3,10485889,Moores Mill Center,,1,1199628,132752,1,0
25949,3,10485890,Moores Mill Center,,1,1199629,132752,1,0
25949,3,10485891,Moores Mill Center,,1,1199628,132752,1,0
25949,3,10485892,Moores Mill Center,,1,1199629,132752,1,0
25949,3,10485893,Moores Mill Center,,1,1199628,132752,1,0
25949,3,10485894,Moores Mill Center,,1,1199629,132752,1,0
25949,3,10485895,Moores Mill Center,,1,1199628,132752,1,0
25949,3,10485896,Moores Mill Center,,1,1199629,132752,1,0
25949,3,10485897,Moores Mill Center,,1,1199628,132752,1,0
25949,3,10485898,Moores Mill Center,,1,1199629,132752,1,0
25949,3,10485899,Moores Mill Center,,1,1199628,132752,1,0
25950,3,10486282,East Lake Station,,0,1199655,132753,1,0
25950,3,10486281,East Lake Station,,0,1199656,132753,1,0
25950,3,10486280,East Lake Station,,0,1199657,132753,1,0
25950,3,10486279,East Lake Station,,0,1199654,132753,1,0
25950,3,10486278,East Lake Station,,0,1199658,132753,1,0
25950,3,10486277,East Lake Station,,0,1199655,132753,1,0
25950,3,10486276,East Lake Station,,0,1199656,132753,1,0
25950,3,10486275,East Lake Station,,0,1199657,132753,1,0
25950,3,10486274,East Lake Station,,0,1199654,132753,1,0
25950,3,10486273,East Lake Station,,0,1199658,132753,1,0
25950,3,10486272,East Lake Station,,0,1199655,132753,1,0
25950,3,10486271,East Lake Station,,0,1199656,132753,1,0
25950,3,10486270,East Lake Station,,0,1199657,132753,1,0
25950,3,10486269,East Lake Station,,0,1199654,132753,1,0
25950,3,10486268,East Lake Station,,0,1199658,132753,1,0
25950,3,10486267,East Lake Station,,0,1199655,132753,1,0
25950,3,10486266,East Lake Station,,0,1199656,132753,1,0
25950,3,10486265,East Lake Station,,0,1199657,132753,1,0
25950,3,10486264,East Lake Station,,0,1199654,132753,1,0
25950,3,10486263,East Lake Station,,0,1199658,132753,1,0
25950,3,10486262,East Lake Station,,0,1199655,132753,1,0
25950,3,10486261,East Lake Station,,0,1199656,132753,1,0
25950,3,10486260,East Lake Station,,0,1199657,132753,1,0
25950,3,10486259,East Lake Station,,0,1199654,132753,1,0
25950,3,10486258,East Lake Station,,0,1199658,132753,1,0
25950,3,10486257,East Lake Station,,0,1199655,132753,1,0
25950,3,10486256,East Lake Station,,0,1199656,132753,1,0
25950,3,10486255,East Lake Station,,0,1199657,132753,1,0
25950,3,10486254,East Lake Station,,0,1199654,132753,1,0
25950,3,10486253,East Lake Station,,0,1199658,132753,1,0
25950,3,10486252,East Lake Station,,0,1199655,132753,1,0
25950,3,10486251,East Lake Station,,0,1199656,132753,1,0
25950,3,10486246,East Lake Station,,0,1199657,132753,1,0
25950,3,10486250,East Lake Station,,0,1199654,132753,1,0
25950,3,10486249,East Lake Station,,0,1199658,132753,1,0
25950,3,10486248,East Lake Station,,0,1199655,132753,1,0
25950,3,10486247,East Lake Station,,0,1199656,132753,1,0
25950,3,10486245,East Lake Station,,0,1199657,132753,1,0
25950,3,10486283,East Lake Station,,0,1199654,132753,1,0
25950,3,10486290,North Avenue Station,,1,1199654,132754,1,0
25950,3,10486289,North Avenue Station,,1,1199658,132754,1,0
25950,3,10486288,North Avenue Station,,1,1199655,132754,1,0
25950,3,10486287,North Avenue Station,,1,1199656,132754,1,0
25950,3,10486286,North Avenue Station,,1,1199657,132754,1,0
25950,3,10486285,North Avenue Station,,1,1199654,132754,1,0
25950,3,10486284,North Avenue Station,,1,1199658,132754,1,0
25950,3,10486321,North Avenue Station,,1,1199655,132754,1,0
25950,3,10486320,North Avenue Station,,1,1199656,132754,1,0
25950,3,10486319,North Avenue Station,,1,1199657,132754,1,0
25950,3,10486318,North Avenue Station,,1,1199654,132754,1,0
25950,3,10486317,North Avenue Station,,1,1199658,132754,1,0
25950,3,10486316,North Avenue Station,,1,1199655,132754,1,0
25950,3,10486315,North Avenue Station,,1,1199656,132754,1,0
25950,3,10486314,North Avenue Station,,1,1199657,132754,1,0
25950,3,10486313,North Avenue Station,,1,1199654,132754,1,0
25950,3,10486312,North Avenue Station,,1,1199658,132754,1,0
25950,3,10486311,North Avenue Station,,1,1199655,132754,1,0
25950,3,10486310,North Avenue Station,,1,1199656,132754,1,0
25950,3,10486309,North Avenue Station,,1,1199657,132754,1,0
25950,3,10486308,North Avenue Station,,1,1199654,132754,1,0
25950,3,10486307,North Avenue Station,,1,1199658,132754,1,0
25950,3,10486305,North Avenue Station,,1,1199655,132754,1,0
25950,3,10486304,North Avenue Station,,1,1199656,132754,1,0
25950,3,10486303,North Avenue Station,,1,1199657,132754,1,0
25950,3,10486306,North Avenue Station,,1,1199654,132754,1,0
25950,3,10486302,North Avenue Station,,1,1199658,132754,1,0
25950,3,10486301,North Avenue Station,,1,1199655,132754,1,0
25950,3,10486300,North Avenue Station,,1,1199656,132754,1,0
25950,3,10486299,North Avenue Station,,1,1199657,132754,1,0
25950,3,10486298,North Avenue Station,,1,1199654,132754,1,0
25950,3,10486297,North Avenue Station,,1,1199658,132754,1,0
25950,3,10486296,North Avenue Station,,1,1199655,132754,1,0
25950,3,10486295,North Avenue Station,,1,1199656,132754,1,0
25950,3,10486294,North Avenue Station,,1,1199657,132754,1,0
25950,3,10486293,North Avenue Station,,1,1199654,132754,1,0
25950,3,10486292,North Avenue Station,,1,1199658,132754,1,0
25950,3,10486291,North Avenue Station,,1,1199655,132754,1,0
25951,3,10486625,Helene Mills Senior Center,,0,1199681,132755,1,0
25951,3,10486626,Helene Mills Senior Center,,0,1199680,132755,1,0
25951,3,10486627,Helene Mills Senior Center,,0,1199681,132755,1,0
25951,3,10486628,Helene Mills Senior Center,,0,1199680,132755,1,0
25951,3,10486629,Helene Mills Senior Center,,0,1199681,132755,1,0
25951,3,10486630,Helene Mills Senior Center,,0,1199680,132755,1,0
25951,3,10486631,Helene Mills Senior Center,,0,1199681,132755,1,0
25951,3,10486632,Helene Mills Senior Center,,0,1199680,132755,1,0
25951,3,10486633,Helene Mills Senior Center,,0,1199681,132755,1,0
25951,3,10486634,Helene Mills Senior Center,,0,1199680,132755,1,0
25951,3,10486635,Helene Mills Senior Center,,0,1199681,132755,1,0
25951,3,10486636,Helene Mills Senior Center,,0,1199680,132755,1,0
25951,3,10486637,Helene Mills Senior Center,,0,1199681,132755,1,0
25951,3,10486638,Helene Mills Senior Center,,0,1199680,132755,1,0
25951,3,10486639,Helene Mills Senior Center,,0,1199681,132755,1,0
25951,3,10486640,Helene Mills Senior Center,,0,1199680,132755,1,0
25951,3,10486641,Helene Mills Senior Center,,0,1199681,132755,1,0
25951,3,10486642,Helene Mills Senior Center,,0,1199680,132755,1,0
25951,3,10486643,Helene Mills Senior Center,,0,1199681,132755,1,0
25951,3,10486644,Helene Mills Senior Center,,0,1199680,132755,1,0
25951,3,10486645,Helene Mills Senior Center,,0,1199681,132755,1,0
25951,3,10486646,Helene Mills Senior Center,,0,1199680,132755,1,0
25951,3,10486647,Helene Mills Senior Center,,0,1199681,132755,1,0
25951,3,10486648,Helene Mills Senior Center,,0,1199680,132755,1,0
25951,3,10486649,H.E. Holmes Station,,1,1199681,132756,1,0
25951,3,10486650,H.E. Holmes Station,,1,1199680,132756,1,0
25951,3,10486651,H.E. Holmes Station,,1,1199681,132756,1,0
25951,3,10486652,H.E. Holmes Station,,1,1199680,132756,1,0
25951,3,10486653,H.E. Holmes Station,,1,1199681,132756,1,0
25951,3,10486654,H.E. Holmes Station,,1,1199680,132756,1,0
25951,3,10486655,H.E. Holmes Station,,1,1199681,132756,1,0
25951,3,10486656,H.E. Holmes Station,,1,1199680,132756,1,0
25951,3,10486657,H.E. Holmes Station,,1,1199681,132756,1,0
25951,3,10486658,H.E. Holmes Station,,1,1199680,132756,1,0
25951,3,10486659,H.E. Holmes Station,,1,1199681,132756,1,0
25951,3,10486660,H.E. Holmes Station,,1,1199680,132756,1,0
25951,3,10486661,H.E. Holmes Station,,1,1199681,132756,1,0
25951,3,10486662,H.E. Holmes Station,,1,1199680,132756,1,0
25951,3,10486663,H.E. Holmes Station,,1,1199681,132756,1,0
25951,3,10486664,H.E. Holmes Station,,1,1199680,132756,1,0
25951,3,10486665,H.E. Holmes Station,,1,1199681,132756,1,0
25951,3,10486666,H.E. Holmes Station,,1,1199680,132756,1,0
25951,3,10486667,H.E. Holmes Station,,1,1199681,132756,1,0
25951,3,10486668,H.E. Holmes Station,,1,1199680,132756,1,0
25951,3,10486669,H.E. Holmes Station,,1,1199681,132756,1,0
25951,3,10486670,H.E. Holmes Station,,1,1199680,132756,1,0
25951,3,10486671,H.E. Holmes Station,,1,1199681,132756,1,0
25951,3,10486672,H.E. Holmes Station,,1,1199680,132756,1,0
25952,3,10486950,Constitution Road,,0,1199703,132758,1,0
25952,3,10486951,Rebel Forest,,0,1199706,132757,1,0
25952,3,10486952,Constitution Road,,0,1199705,132758,1,0
25952,3,10486953,Rebel Forest,,0,1199704,132757,1,0
25952,3,10486954,Constitution Road,,0,1199703,132758,1,0
25952,3,10486955,Rebel Forest,,0,1199706,132757,1,0
25952,3,10486956,Constitution Road,,0,1199705,132758,1,0
25952,3,10486957,Rebel Forest,,0,1199704,132757,1,0
25952,3,10486958,Constitution Road,,0,1199703,132758,1,0
25952,3,10486959,Rebel Forest,,0,1199706,132757,1,0
25952,3,10486960,Constitution Road,,0,1199705,132758,1,0
25952,3,10486961,Rebel Forest,,0,1199704,132757,1,0
25952,3,10486962,Constitution Road,,0,1199703,132758,1,0
25952,3,10486963,Rebel Forest,,0,1199706,132757,1,0
25952,3,10486964,Constitution Road,,0,1199705,132758,1,0
25952,3,10486965,Rebel Forest,,0,1199704,132757,1,0
25952,3,10486966,Constitution Road,,0,1199703,132758,1,0
25952,3,10486967,Rebel Forest,,0,1199706,132757,1,0
25952,3,10486968,Constitution Road,,0,1199705,132758,1,0
25952,3,10486969,Rebel Forest,,0,1199704,132757,1,0
25952,3,10486970,Constitution Road,,0,1199703,132758,1,0
25952,3,10486971,Rebel Forest,,0,1199706,132757,1,0
25952,3,10486972,Constitution Road,,0,1199705,132758,1,0
25952,3,10486973,Rebel Forest,,0,1199704,132757,1,0
25952,3,10486974,Constitution Road,,0,1199703,132758,1,0
25952,3,10486975,Rebel Forest,,0,1199706,132757,1,0
25952,3,10486976,Constitution Road,,0,1199705,132758,1,0
25952,3,10486977,Rebel Forest,,0,1199704,132757,1,0
25952,3,10486978,Constitution Road,,0,1199703,132758,1,0
25952,3,10486979,Inman Park/Reynoldstown Station,,1,1199704,132759,1,0
25952,3,10486980,Inman Park/Reynoldstown Station,,1,1199703,132760,1,0
25952,3,10486981,Inman Park/Reynoldstown Station,,1,1199706,132759,1,0
25952,3,10486982,Inman Park/Reynoldstown Station,,1,1199705,132760,1,0
25952,3,10486983,Inman Park/Reynoldstown Station,,1,1199704,132759,1,0
25952,3,10486984,Inman Park/Reynoldstown Station,,1,1199703,132760,1,0
25952,3,10486985,Inman Park/Reynoldstown Station,,1,1199706,132759,1,0
25952,3,10486986,Inman Park/Reynoldstown Station,,1,1199705,132760,1,0
25952,3,10486987,Inman Park/Reynoldstown Station,,1,1199704,132759,1,0
25952,3,10486988,Inman Park/Reynoldstown Station,,1,1199703,132760,1,0
25952,3,10486989,Inman Park/Reynoldstown Station,,1,1199706,132759,1,0
25952,3,10486990,Inman Park/Reynoldstown Station,,1,1199705,132760,1,0
25952,3,10486991,Inman Park/Reynoldstown Station,,1,1199704,132759,1,0
25952,3,10486992,Inman Park/Reynoldstown Station,,1,1199703,132760,1,0
25952,3,10486993,Inman Park/Reynoldstown Station,,1,1199706,132759,1,0
25952,3,10486994,Inman Park/Reynoldstown Station,,1,1199705,132760,1,0
25952,3,10486995,Inman Park/Reynoldstown Station,,1,1199704,132759,1,0
25952,3,10486996,Inman Park/Reynoldstown Station,,1,1199703,132760,1,0
25952,3,10486997,Inman Park/Reynoldstown Station,,1,1199706,132759,1,0
25952,3,10486998,Inman Park/Reynoldstown Station,,1,1199705,132760,1,0
25952,3,10486999,Inman Park/Reynoldstown Station,,1,1199704,132759,1,0
25952,3,10487000,Inman Park/Reynoldstown Station,,1,1199703,132760,1,0
25952,3,10487001,Inman Park/Reynoldstown Station,,1,1199706,132759,1,0
25952,3,10487002,Inman Park/Reynoldstown Station,,1,1199705,132760,1,0
25952,3,10487003,Inman Park/Reynoldstown Station,,1,1199704,132759,1,0
25952,3,10487004,Inman Park/Reynoldstown Station,,1,1199703,132760,1,0
25952,3,10487005,Inman Park/Reynoldstown Station,,1,1199706,132759,1,0
25952,3,10487006,Inman Park/Reynoldstown Station,,1,1199705,132760,1,0
25952,3,10487007,Inman Park/Reynoldstown Station,,1,1199704,132759,1,0
25953,3,10487538,Lindbergh Center Station,,0,1199754,132761,1,0
25953,3,10487537,Lindbergh Center Station,,0,1199755,132761,1,0
25953,3,10487536,Lindbergh Center Station,,0,1199756,132761,1,0
25953,3,10487535,Lindbergh Center Station,,0,1199750,132761,1,0
25953,3,10487534,Lindbergh Center Station,,0,1199751,132761,1,0
25953,3,10487533,Lindbergh Center Station,,0,1199754,132761,1,0
25953,3,10487532,Lindbergh Center Station,,0,1199755,132761,1,0
25953,3,10487531,Lindbergh Center Station,,0,1199756,132761,1,0
25953,3,10487530,Lindbergh Center Station,,0,1199750,132761,1,0
25953,3,10487529,Lindbergh Center Station,,0,1199751,132761,1,0
25953,3,10487528,Lindbergh Center Station,,0,1199754,132761,1,0
25953,3,10487527,Lindbergh Center Station,,0,1199755,132761,1,0
25953,3,10487526,Lindbergh Center Station,,0,1199756,132761,1,0
25953,3,10487525,Lindbergh Center Station,,0,1199750,132761,1,0
25953,3,10487524,Lindbergh Center Station,,0,1199751,132761,1,0
25953,3,10487523,Lindbergh Center Station,,0,1199754,132761,1,0
